"Riding","Place","Eligible","TurnoutAbs","TurnoutRel","Winner"
"24072",4724,2589,1419,0.548088064889919,792
"24072",4725,4189,2231,0.532585342563858,1309
"24072",4726,4792,2755,0.57491652754591,1518
"24072",4727,3823,2006,0.524718807219461,1157
"24072",4728,3536,1857,0.525169683257919,991
"24072",4729,2662,1394,0.5236664162284,764
"24072",4730,2564,1264,0.492979719188768,644
"24072",4731,2897,1387,0.47877114256127,732
"24072",4732,1424,691,0.485252808988764,384
"24072",4733,1227,652,0.531377343113284,306
"24072",4734,2512,1163,0.462977707006369,640
"24072",4735,1992,768,0.385542168674699,410
"24072",4736,2266,913,0.402912621359223,459
"24072",4737,2615,1191,0.455449330783939,658
"24072",4738,2225,1273,0.572134831460674,742
"24072",4739,1197,480,0.401002506265664,242
"24072",4740,2838,1168,0.411557434813249,665
"24072",4741,1181,610,0.516511430990686,334
"24072",4742,2808,1494,0.532051282051282,773
"24072",4743,2183,859,0.39349519010536,429
"24072",4744,165,138,0.836363636363636,42
"24073",4745,416,261,0.627403846153846,129
"24073",4746,3604,1830,0.507769145394007,716
"24073",4747,779,431,0.553273427471117,148
"24073",4748,1335,727,0.544569288389513,295
"24073",4749,2871,1620,0.564263322884012,780
"24073",4750,2583,1546,0.598528842431281,728
"24073",4751,4537,2536,0.558959664976857,1082
"24073",4752,4146,2439,0.588277858176556,1115
"24073",4753,376,288,0.765957446808511,80
"24073",4754,3254,1710,0.525507068223725,740
"24073",4755,3717,1938,0.521388216303471,953
"24073",4756,3358,1826,0.543776057176891,789
"24073",4757,3770,2117,0.561538461538462,931
"24073",4758,1509,980,0.649436713055003,419
"24073",4759,3862,2185,0.56576903158985,1018
"24073",4760,2324,1318,0.567125645438898,602
"24073",4761,4402,2458,0.558382553384825,1076
"24073",4762,6151,3252,0.528694521216062,1478
"24073",4763,1919,955,0.497655028660761,478
"24073",4764,5574,3217,0.577143882310728,1556
"24073",4765,2139,1138,0.532024310425432,500
"24073",4766,4658,2603,0.558823529411765,1189
"24073",4767,989,636,0.643073811931244,275
"24073",4768,6932,4075,0.587853433352568,1935
"24073",4769,2586,1553,0.600541376643465,676
"24073",4770,3613,2074,0.57403819540548,948
"24073",4771,487,311,0.638603696098563,128
"24073",4772,1358,875,0.644329896907217,386
"24073",4773,5125,2880,0.561951219512195,1249
"24073",4774,3409,1953,0.572895277207392,846
"24073",4775,692,431,0.622832369942196,194
"24073",4776,850,575,0.676470588235294,235
"24073",4777,788,466,0.591370558375635,213
"24073",4778,670,375,0.559701492537313,177
"24073",4779,1355,766,0.565313653136531,338
"24073",4780,1451,794,0.547208821502412,404
"24073",4781,5102,2654,0.520188161505292,1266
"24073",4782,144,105,0.729166666666667,24
"24073",4783,135,87,0.644444444444444,18
"24073",4784,0,0,NA,0
"24074",4785,851,533,0.626321974148061,173
"24074",4786,4140,2193,0.529710144927536,770
"24074",4787,4368,2593,0.593635531135531,1034
"24074",4788,405,295,0.728395061728395,107
"24074",4789,1332,926,0.695195195195195,357
"24074",4790,1813,1170,0.645339216767788,534
"24074",4791,1690,1076,0.636686390532544,476
"24074",4792,1455,815,0.560137457044674,349
"24074",4793,2049,1192,0.58174719375305,513
"24074",4794,4123,2493,0.604656803298569,1159
"24074",4795,3958,2054,0.518948964123295,868
"24074",4796,5696,3151,0.553195224719101,1405
"24074",4797,4052,1948,0.480750246791708,798
"24074",4798,3862,1982,0.513205592957017,955
"24074",4799,6409,3828,0.597285067873303,1826
"24074",4800,5956,3730,0.626259234385494,1775
"24074",4801,2524,1625,0.643819334389857,722
"24074",4802,1491,953,0.639168343393696,420
"24074",4803,5265,3237,0.614814814814815,1475
"24074",4804,4461,3033,0.679892400806994,1372
"24074",4805,3604,2334,0.647613762486127,1082
"24074",4806,5421,3376,0.622763327799299,1559
"24074",4807,3752,2322,0.618869936034115,1074
"24074",4808,155,104,0.670967741935484,20
"24074",4809,208,151,0.725961538461538,45
"24074",4810,415,327,0.787951807228916,100
"24075",4811,2854,1131,0.396285914505957,297
"24075",4812,3933,1573,0.399949148232901,533
"24075",4813,4512,1991,0.441267730496454,584
"24075",4814,1205,332,0.27551867219917,123
"24075",4815,3307,1228,0.371333534925915,426
"24075",4816,4882,1353,0.277140516181893,500
"24075",4817,3008,1014,0.337101063829787,351
"24075",4818,3157,820,0.25974025974026,240
"24075",4819,3794,1277,0.336584080126516,422
"24075",4820,5014,1974,0.393697646589549,848
"24075",4821,4506,2186,0.485130936529072,963
"24075",4822,4567,2350,0.514560980950296,974
"24075",4823,4899,2127,0.43417023882425,816
"24075",4824,2019,886,0.438831104507182,340
"24075",4825,4517,2130,0.471551914987824,623
"24075",4826,4070,2215,0.544226044226044,753
"24075",4827,4804,2240,0.466278101582015,657
"24075",4828,2249,1212,0.538906180524678,435
"24075",4829,3829,2140,0.558892661269261,582
"24075",4830,2680,1152,0.429850746268657,449
"24075",4831,156,132,0.846153846153846,50
"24075",4832,514,213,0.414396887159533,72
"24075",4833,385,228,0.592207792207792,88
"35001",4834,1551,976,0.629271437782076,519
"35001",4835,838,493,0.588305489260143,255
"35001",4836,625,357,0.5712,160
"35001",4837,3318,1738,0.523809523809524,828
"35001",4838,2957,1668,0.564085221508285,807
"35001",4839,2899,1449,0.499827526733356,501
"35001",4840,631,383,0.606973058637084,179
"35001",4841,1973,1039,0.526609224531171,353
"35001",4842,4109,1695,0.412509126308104,644
"35001",4843,560,278,0.496428571428571,104
"35001",4844,305,197,0.645901639344262,92
"35001",4845,3110,1383,0.444694533762058,464
"35001",4846,4164,1819,0.436839577329491,599
"35001",4847,4309,2014,0.467393826873985,670
"35001",4848,4349,1961,0.450908254771212,783
"35001",4849,2447,1165,0.476093175316714,494
"35001",4850,2873,1622,0.564566655064393,825
"35001",4851,2459,1217,0.494916632777552,514
"35001",4852,1925,1005,0.522077922077922,462
"35001",4853,2734,1226,0.448427212874909,475
"35001",4854,2435,1137,0.46694045174538,417
"35001",4855,2526,1152,0.456057007125891,462
"35001",4856,2420,1077,0.44504132231405,467
"35001",4857,3102,1604,0.517085751128304,710
"35001",4858,2645,1350,0.510396975425331,576
"35001",4859,1509,767,0.508283631544069,333
"35001",4860,2402,1111,0.462531223980017,492
"35001",4861,2051,1108,0.540224280838615,492
"35001",4862,1920,1096,0.570833333333333,558
"35001",4863,1294,521,0.402627511591963,228
"35001",4864,1935,987,0.510077519379845,475
"35001",4865,4513,2427,0.53777974739641,1114
"35001",4866,2487,1130,0.454362685967029,394
"35001",4867,1819,1054,0.579439252336449,510
"35001",4868,2184,991,0.453754578754579,482
"35001",4869,2013,1106,0.54942871336314,578
"35001",4870,2588,1439,0.556027820710974,727
"35001",4871,291,174,0.597938144329897,84
"35001",4872,2969,1752,0.59009767598518,917
"35001",4873,239,76,0.317991631799163,36
"35001",4874,267,159,0.595505617977528,66
"35001",4875,284,205,0.721830985915493,110
"35001",4876,294,171,0.581632653061224,87
"35001",4877,290,205,0.706896551724138,104
"35001",4878,305,196,0.642622950819672,85
"35002",4879,1677,720,0.429338103756708,407
"35002",4880,117,71,0.606837606837607,63
"35002",4881,846,372,0.439716312056738,264
"35002",4882,502,245,0.48804780876494,165
"35002",4883,0,0,NA,0
"35002",4884,4420,2393,0.541402714932127,1404
"35002",4885,396,152,0.383838383838384,138
"35002",4886,533,338,0.634146341463415,245
"35002",4887,294,146,0.496598639455782,94
"35002",4888,159,122,0.767295597484277,89
"35002",4889,104,67,0.644230769230769,42
"35002",4890,489,300,0.613496932515337,208
"35002",4891,3064,1464,0.477806788511749,839
"35002",4892,1172,608,0.51877133105802,361
"35002",4893,2366,1142,0.482671174978867,745
"35002",4894,893,553,0.619260918253079,315
"35002",4895,1218,557,0.457307060755337,282
"35002",4896,475,281,0.591578947368421,178
"35002",4897,492,291,0.591463414634146,238
"35002",4898,2418,1187,0.490901571546733,782
"35002",4899,171,102,0.596491228070175,71
"35002",4900,30,15,0.5,10
"35002",4901,1977,777,0.393019726858877,449
"35002",4902,96,25,0.260416666666667,15
"35002",4903,97,83,0.855670103092783,32
"35002",4904,475,226,0.475789473684211,67
"35002",4905,1053,466,0.442545109211776,168
"35002",4906,295,190,0.644067796610169,74
"35002",4907,811,490,0.604192355117139,158
"35002",4908,2923,1308,0.447485460143688,596
"35002",4909,211,133,0.630331753554502,100
"35002",4910,235,137,0.582978723404255,58
"35002",4911,99,65,0.656565656565657,31
"35002",4912,5381,2416,0.448987177104627,1198
"35002",4913,449,224,0.498886414253898,131
"35002",4914,334,215,0.643712574850299,103
"35002",4915,299,172,0.575250836120401,80
"35002",4916,2355,983,0.417409766454352,530
"35002",4917,502,236,0.470119521912351,115
"35002",4918,1517,681,0.448912326961107,316
"35002",4919,601,342,0.569051580698835,199
"35002",4920,273,143,0.523809523809524,116
"35002",4921,114,65,0.570175438596491,40
"35002",4922,292,175,0.599315068493151,74
"35002",4923,423,213,0.50354609929078,201
"35002",4924,607,342,0.563426688632619,159
"35002",4925,165,86,0.521212121212121,44
"35002",4926,343,207,0.603498542274053,104
"35002",4927,438,196,0.447488584474886,99
"35002",4928,4222,2062,0.488394126006632,924
"35002",4929,251,152,0.605577689243028,49
"35002",4930,279,184,0.659498207885305,141
"35002",4931,1480,730,0.493243243243243,310
"35002",4932,234,130,0.555555555555556,42
"35002",4933,197,115,0.583756345177665,94
"35002",4934,449,247,0.55011135857461,116
"35002",4935,674,317,0.470326409495549,259
"35002",4936,473,214,0.452431289640592,170
"35002",4937,701,451,0.643366619115549,202
"35002",4938,234,91,0.388888888888889,80
"35002",4939,395,261,0.660759493670886,86
"35002",4940,346,216,0.624277456647399,82
"35002",4941,705,386,0.547517730496454,139
"35002",4942,645,315,0.488372093023256,245
"35002",4943,212,122,0.575471698113208,34
"35002",4944,402,279,0.694029850746269,100
"35002",4945,53,34,0.641509433962264,10
"35002",4946,112,84,0.75,39
"35002",4947,0,0,NA,0
"35002",4948,69,71,1.02898550724638,58
"35002",4949,269,169,0.628252788104089,60
"35002",4950,303,197,0.65016501650165,78
"35002",4951,808,420,0.51980198019802,159
"35002",4952,401,268,0.668329177057357,92
"35003",4953,2065,1160,0.561743341404358,713
"35003",4954,1596,884,0.553884711779449,555
"35003",4955,1702,950,0.558166862514689,616
"35003",4956,925,506,0.547027027027027,356
"35003",4957,709,439,0.619181946403385,287
"35003",4958,1132,762,0.673144876325088,471
"35003",4959,1114,690,0.619389587073609,435
"35003",4960,921,532,0.577633007600434,382
"35003",4961,1439,912,0.633773453787352,501
"35003",4962,1959,1205,0.615109749872384,738
"35003",4963,1273,799,0.627651217596229,515
"35003",4964,1295,735,0.567567567567568,422
"35003",4965,1189,754,0.634146341463415,421
"35003",4966,1621,905,0.558297347316471,559
"35003",4967,2988,1563,0.523092369477912,891
"35003",4968,1460,806,0.552054794520548,415
"35003",4969,3488,1759,0.504300458715596,999
"35003",4970,1289,630,0.488750969743988,377
"35003",4971,1487,810,0.544720914593141,479
"35003",4972,4189,2369,0.56552876581523,986
"35003",4973,3356,1841,0.548569725864124,744
"35003",4974,2286,1383,0.60498687664042,543
"35003",4975,1153,720,0.624457935819601,186
"35003",4976,929,552,0.594187298170075,146
"35003",4977,2396,1216,0.507512520868113,342
"35003",4978,1271,570,0.44846577498033,165
"35003",4979,1071,521,0.486461251167134,184
"35003",4980,1354,718,0.530280649926145,299
"35003",4981,596,320,0.536912751677852,102
"35003",4982,635,444,0.699212598425197,160
"35003",4983,74,32,0.432432432432432,10
"35003",4984,2262,1283,0.567197170645447,614
"35003",4985,2134,1173,0.549671977507029,517
"35003",4986,1041,630,0.605187319884726,191
"35003",4987,357,262,0.733893557422969,123
"35003",4988,2420,1282,0.529752066115702,586
"35003",4989,2972,1755,0.590511440107672,899
"35003",4990,3012,1773,0.588645418326693,940
"35003",4991,6081,3366,0.553527380365072,1762
"35003",4992,1971,1168,0.592592592592593,606
"35003",4993,825,491,0.595151515151515,268
"35003",4994,816,470,0.575980392156863,290
"35003",4995,4746,2319,0.488621997471555,1185
"35003",4996,3838,1968,0.512767066180302,1103
"35003",4997,1210,613,0.506611570247934,372
"35003",4998,365,87,0.238356164383562,24
"35003",4999,210,103,0.49047619047619,25
"35003",5000,225,148,0.657777777777778,35
"35003",5001,197,107,0.543147208121827,29
"35003",5002,202,89,0.440594059405941,34
"35004",5003,2077,1075,0.517573423206548,630
"35004",5004,1760,830,0.471590909090909,457
"35004",5005,1054,484,0.459203036053131,267
"35004",5006,2492,1134,0.455056179775281,614
"35004",5007,364,182,0.5,114
"35004",5008,2278,1035,0.454345917471466,557
"35004",5009,452,134,0.29646017699115,73
"35004",5010,2291,1064,0.464426014840681,646
"35004",5011,2070,821,0.396618357487923,437
"35004",5012,1093,473,0.432753888380604,242
"35004",5013,1472,611,0.41508152173913,303
"35004",5014,1509,650,0.430748840291584,343
"35004",5015,253,97,0.383399209486166,38
"35004",5016,1158,434,0.374784110535406,206
"35004",5017,2345,936,0.399147121535181,392
"35004",5018,352,248,0.704545454545455,143
"35004",5019,2161,1041,0.481721425266081,629
"35004",5020,2698,1298,0.481097108969607,712
"35004",5021,1698,709,0.417550058892815,347
"35004",5022,678,361,0.532448377581121,185
"35004",5023,1848,866,0.468614718614719,396
"35004",5024,1570,720,0.45859872611465,350
"35004",5025,1335,601,0.450187265917603,260
"35004",5026,172,133,0.773255813953488,78
"35004",5027,334,244,0.730538922155689,129
"35004",5028,1858,864,0.465016146393972,480
"35004",5029,1808,744,0.411504424778761,365
"35004",5030,1852,782,0.422246220302376,369
"35004",5031,1513,606,0.400528750826173,314
"35004",5032,1236,591,0.478155339805825,276
"35004",5033,1614,678,0.420074349442379,351
"35004",5034,2159,948,0.439092172301992,407
"35004",5035,1498,640,0.427236315086782,309
"35004",5036,1137,446,0.392260334212841,241
"35004",5037,2154,985,0.457288765088208,502
"35004",5038,1800,849,0.471666666666667,518
"35004",5039,2717,1320,0.48582995951417,820
"35004",5040,1627,777,0.477566072526122,446
"35004",5041,1763,811,0.46001134429949,501
"35004",5042,1118,443,0.396243291592129,224
"35004",5043,2002,848,0.423576423576424,499
"35004",5044,2108,908,0.430740037950664,538
"35004",5045,1771,746,0.421230942970073,418
"35004",5046,1593,609,0.382297551789077,338
"35004",5047,348,157,0.451149425287356,99
"35004",5048,1733,850,0.490478938257357,525
"35004",5049,2024,880,0.434782608695652,538
"35004",5050,1877,958,0.510388918486947,590
"35004",5051,1823,883,0.484366428963247,498
"35004",5052,1647,826,0.501517911353977,470
"35004",5053,570,421,0.73859649122807,294
"35004",5054,1023,472,0.4613880742913,258
"35004",5055,1145,562,0.490829694323144,342
"35004",5056,1912,927,0.484832635983264,571
"35004",5057,1251,592,0.473221422861711,333
"35004",5058,2213,1058,0.478084048802531,685
"35004",5059,1910,891,0.466492146596859,565
"35004",5060,833,346,0.415366146458583,211
"35004",5061,1787,845,0.472859541130386,540
"35004",5062,1474,798,0.541383989145183,494
"35004",5063,166,66,0.397590361445783,34
"35005",5064,1903,1098,0.576983709931687,309
"35005",5065,1623,901,0.555144793592113,358
"35005",5066,1711,894,0.52250146113384,345
"35005",5067,1473,864,0.586558044806517,284
"35005",5068,1328,757,0.570030120481928,290
"35005",5069,3022,1528,0.505625413633355,584
"35005",5070,1193,560,0.46940486169321,236
"35005",5071,1098,584,0.531876138433515,247
"35005",5072,1683,733,0.435531788472965,303
"35005",5073,1676,834,0.497613365155131,382
"35005",5074,1991,921,0.46258161727775,377
"35005",5075,444,267,0.601351351351351,101
"35005",5076,2575,1477,0.573592233009709,709
"35005",5077,1188,682,0.574074074074074,262
"35005",5078,1411,741,0.525159461374911,331
"35005",5079,3521,2064,0.586197103095711,1006
"35005",5080,3224,1895,0.587779156327543,915
"35005",5081,3009,1524,0.506480558325025,772
"35005",5082,1330,662,0.497744360902256,366
"35005",5083,1084,563,0.519372693726937,261
"35005",5084,1169,555,0.474764756201882,224
"35005",5085,748,489,0.653743315508021,257
"35005",5086,1510,893,0.591390728476821,489
"35005",5087,815,467,0.573006134969325,201
"35005",5088,1105,742,0.671493212669683,364
"35005",5089,2278,1489,0.653643546971027,700
"35005",5090,1416,871,0.615112994350282,395
"35005",5091,1077,561,0.520891364902507,242
"35005",5092,2355,1445,0.613588110403397,597
"35005",5093,1162,721,0.620481927710843,311
"35005",5094,1933,1337,0.691670977754785,628
"35005",5095,339,260,0.766961651917404,108
"35005",5096,750,461,0.614666666666667,239
"35005",5097,2369,1407,0.593921485859012,652
"35005",5098,1580,924,0.584810126582278,473
"35005",5099,3329,1963,0.589666566536497,714
"35005",5100,1564,933,0.596547314578005,412
"35005",5101,1244,813,0.653536977491961,373
"35005",5102,2632,1528,0.580547112462006,595
"35005",5103,1412,854,0.604815864022663,298
"35005",5104,1115,703,0.630493273542601,267
"35005",5105,2281,1348,0.590968873301184,542
"35005",5106,2190,1118,0.510502283105023,369
"35006",5107,2225,1083,0.486741573033708,554
"35006",5108,4447,1957,0.440071958623791,444
"35006",5109,4175,1655,0.396407185628742,347
"35006",5110,2787,1174,0.42124147829207,372
"35006",5111,2930,1110,0.378839590443686,282
"35006",5112,485,281,0.579381443298969,147
"35006",5113,151,22,0.145695364238411,8
"35006",5114,2333,1004,0.430347192456065,224
"35006",5115,2971,1338,0.450353416358129,297
"35006",5116,3229,1437,0.445029420873335,545
"35006",5117,2553,1065,0.417156286721504,278
"35006",5118,3693,1435,0.388572975900352,368
"35006",5119,1003,384,0.382851445663011,107
"35006",5120,2072,854,0.412162162162162,233
"35006",5121,2939,1185,0.403198366791426,358
"35006",5122,2828,1225,0.433168316831683,371
"35006",5123,2345,1002,0.4272921108742,288
"35006",5124,3629,1383,0.381096720859741,330
"35006",5125,1830,848,0.463387978142076,409
"35006",5126,2684,1333,0.496646795827124,622
"35006",5127,1424,674,0.473314606741573,306
"35006",5128,1715,802,0.467638483965015,362
"35006",5129,1909,868,0.454688318491357,373
"35006",5130,1224,548,0.447712418300654,227
"35006",5131,2491,1201,0.482135688478523,535
"35006",5132,1453,675,0.464556090846524,330
"35006",5133,1049,546,0.520495710200191,292
"35006",5134,1448,667,0.460635359116022,294
"35006",5135,1481,728,0.491559756920999,319
"35006",5136,1449,717,0.494824016563147,341
"35006",5137,1270,632,0.497637795275591,345
"35006",5138,1141,473,0.414548641542507,194
"35006",5139,1005,503,0.500497512437811,240
"35006",5140,1485,649,0.437037037037037,281
"35006",5141,1405,550,0.391459074733096,205
"35006",5142,1138,429,0.376977152899824,135
"35006",5143,2020,702,0.347524752475248,262
"35006",5144,1384,681,0.492052023121387,355
"35006",5145,1007,489,0.485600794438928,261
"35006",5146,1124,411,0.365658362989324,198
"35006",5147,1097,583,0.531449407474932,270
"35006",5148,1190,565,0.474789915966387,240
"35006",5149,1859,866,0.465841850457235,384
"35006",5150,1876,1036,0.552238805970149,511
"35006",5151,2248,951,0.423042704626335,251
"35006",5152,1739,755,0.434157561817136,255
"35006",5153,2193,904,0.412220702234382,219
"35006",5154,2623,912,0.347693480747236,230
"35006",5155,2507,1054,0.420422816114878,254
"35006",5156,129,30,0.232558139534884,11
"35006",5157,1874,681,0.363393810032017,159
"35006",5158,1574,710,0.451080050825921,185
"35006",5159,2346,953,0.406223358908781,239
"35006",5160,2128,970,0.455827067669173,264
"35006",5161,1636,664,0.405867970660147,213
"35006",5162,325,216,0.664615384615385,112
"35006",5163,412,203,0.492718446601942,80
"35006",5164,308,152,0.493506493506494,66
"35006",5165,295,153,0.51864406779661,70
"35006",5166,306,202,0.660130718954248,121
"35007",5167,3728,1773,0.475590128755365,746
"35007",5168,3317,1394,0.420259270425083,604
"35007",5169,2993,1333,0.44537253591714,548
"35007",5170,3361,1460,0.434394525438857,644
"35007",5171,3219,1483,0.460702081391737,648
"35007",5172,4913,2150,0.437614492163647,950
"35007",5173,2409,986,0.409298464092985,428
"35007",5174,2353,1053,0.447513812154696,420
"35007",5175,868,614,0.707373271889401,377
"35007",5176,3415,1378,0.403513909224012,602
"35007",5177,1856,917,0.494073275862069,493
"35007",5178,1868,1025,0.548715203426124,571
"35007",5179,1667,831,0.498500299940012,417
"35007",5180,2727,1440,0.528052805280528,777
"35007",5181,3155,1569,0.497305863708399,838
"35007",5182,3023,1506,0.498180615282832,667
"35007",5183,3250,1531,0.471076923076923,729
"35007",5184,4110,1778,0.432603406326034,785
"35007",5185,4072,1979,0.486001964636542,859
"35007",5186,2543,1358,0.534014942980731,664
"35007",5187,1897,1005,0.529783869267264,453
"35007",5188,2176,1014,0.465992647058824,497
"35007",5189,4734,2028,0.428390367553866,922
"35007",5190,3145,1355,0.430842607313196,668
"35007",5191,2849,1070,0.375570375570376,410
"35007",5192,2116,879,0.415406427221172,466
"35007",5193,3214,1394,0.433727442439328,659
"35007",5194,1387,668,0.481614996395097,284
"35007",5195,2086,937,0.449185043144775,439
"35007",5196,2002,846,0.422577422577423,398
"35007",5197,330,151,0.457575757575758,59
"35007",5198,466,207,0.444206008583691,71
"35007",5199,227,118,0.519823788546256,43
"35007",5200,228,125,0.548245614035088,43
"35007",5201,209,129,0.617224880382775,58
"35007",5202,292,185,0.633561643835616,103
"35007",5203,211,97,0.459715639810427,31
"35007",5204,334,217,0.649700598802395,111
"35007",5205,338,199,0.588757396449704,100
"35007",5206,305,183,0.6,58
"35007",5207,282,163,0.578014184397163,62
"35007",5208,195,116,0.594871794871795,67
"35007",5209,190,122,0.642105263157895,65
"35007",5210,288,177,0.614583333333333,58
"35007",5211,131,100,0.763358778625954,70
"35008",5212,3018,1508,0.499668654738237,897
"35008",5213,2801,1252,0.446983220278472,568
"35008",5214,2719,1145,0.421110702464141,481
"35008",5215,3132,1269,0.405172413793103,493
"35008",5216,3312,1363,0.411533816425121,517
"35008",5217,3191,1249,0.391413350047007,473
"35008",5218,1418,556,0.392101551480959,221
"35008",5219,3270,1286,0.393272171253823,564
"35008",5220,1864,928,0.497854077253219,481
"35008",5221,2244,831,0.370320855614973,341
"35008",5222,2980,1240,0.416107382550336,480
"35008",5223,3241,1360,0.419623572971305,520
"35008",5224,2392,942,0.3938127090301,340
"35008",5225,2699,995,0.368655057428677,397
"35008",5226,4293,1650,0.384346610761705,577
"35008",5227,1689,881,0.521610420367081,480
"35008",5228,2171,921,0.424228466144634,399
"35008",5229,2905,1370,0.471600688468158,627
"35008",5230,2850,1379,0.483859649122807,568
"35008",5231,2536,1125,0.443611987381703,397
"35008",5232,2843,1253,0.440731621526556,669
"35008",5233,986,449,0.455375253549696,229
"35008",5234,101,87,0.861386138613861,44
"35008",5235,2306,971,0.421075455333912,495
"35008",5236,2313,1076,0.465196714223952,533
"35008",5237,2980,1522,0.510738255033557,770
"35008",5238,2722,1171,0.430198383541514,639
"35008",5239,2805,1205,0.429590017825312,527
"35008",5240,2403,1209,0.503121098626717,686
"35008",5241,2727,1090,0.3997066373304,509
"35008",5242,2390,1167,0.488284518828452,674
"35008",5243,2284,1413,0.618651488616462,843
"35008",5244,2596,1224,0.471494607087827,650
"35008",5245,1962,1083,0.551987767584098,645
"35008",5246,2487,1225,0.492561318858062,671
"35008",5247,2279,1130,0.495831505046073,475
"35008",5248,2268,862,0.380070546737213,358
"35008",5249,4081,1850,0.453320264641019,721
"35008",5250,2865,1337,0.466666666666667,531
"35008",5251,3041,1207,0.396908911542256,404
"35008",5252,4054,1765,0.435372471632955,523
"35008",5253,3078,1419,0.461013645224172,377
"35008",5254,1658,693,0.417973462002413,295
"35008",5255,3787,1748,0.461579086348033,740
"35008",5256,367,386,1.05177111716621,288
"35008",5257,168,134,0.797619047619048,103
"35008",5258,191,161,0.842931937172775,66
"35008",5259,87,67,0.770114942528736,35
"35008",5260,229,138,0.602620087336245,52
"35009",5261,738,387,0.524390243902439,230
"35009",5262,2645,1503,0.568241965973535,858
"35009",5263,1179,659,0.558948261238338,406
"35009",5264,3085,1778,0.576337115072934,927
"35009",5265,888,566,0.637387387387387,324
"35009",5266,902,530,0.587583148558758,338
"35009",5267,1609,902,0.560596643878185,568
"35009",5268,1637,953,0.582162492364081,557
"35009",5269,876,474,0.541095890410959,232
"35009",5270,657,372,0.5662100456621,158
"35009",5271,1391,716,0.514737598849748,323
"35009",5272,1628,888,0.545454545454545,400
"35009",5273,1428,861,0.602941176470588,513
"35009",5274,2002,1082,0.54045954045954,564
"35009",5275,974,577,0.592402464065708,314
"35009",5276,1033,632,0.611810261374637,342
"35009",5277,292,192,0.657534246575342,116
"35009",5278,462,243,0.525974025974026,138
"35009",5279,1851,1085,0.586169638033495,510
"35009",5280,2148,1273,0.592644320297952,598
"35009",5281,1868,975,0.521948608137045,510
"35009",5282,1965,975,0.49618320610687,500
"35009",5283,1669,964,0.577591372079089,446
"35009",5284,762,384,0.503937007874016,188
"35009",5285,813,413,0.5079950799508,162
"35009",5286,1446,707,0.488934993084371,249
"35009",5287,279,141,0.505376344086022,45
"35009",5288,2083,918,0.440710513682189,330
"35009",5289,1578,877,0.555766793409379,427
"35009",5290,2197,1322,0.60172963131543,655
"35009",5291,2090,1275,0.610047846889952,538
"35009",5292,399,237,0.593984962406015,98
"35009",5293,778,442,0.568123393316195,194
"35009",5294,807,399,0.494423791821561,201
"35009",5295,2941,1436,0.488269296157769,630
"35009",5296,780,433,0.555128205128205,216
"35009",5297,731,450,0.615595075239398,252
"35009",5298,1448,944,0.651933701657459,506
"35009",5299,815,514,0.630674846625767,247
"35009",5300,2183,1213,0.555657352267522,551
"35009",5301,3523,1912,0.54271927334658,945
"35009",5302,2655,1532,0.577024482109228,775
"35009",5303,1164,577,0.495704467353952,285
"35009",5304,1893,1001,0.52879027997887,497
"35009",5305,936,547,0.584401709401709,300
"35009",5306,1027,538,0.523855890944499,291
"35009",5307,1070,574,0.536448598130841,285
"35009",5308,1136,691,0.608274647887324,343
"35009",5309,1261,641,0.50832672482157,260
"35009",5310,1837,765,0.416439847577572,294
"35009",5311,2775,1323,0.476756756756757,656
"35009",5312,1013,513,0.506416584402764,212
"35009",5313,1116,481,0.431003584229391,207
"35009",5314,1411,615,0.435861091424522,224
"35009",5315,789,382,0.484157160963245,152
"35009",5316,1438,546,0.379694019471488,159
"35009",5317,289,107,0.370242214532872,36
"35009",5318,441,179,0.405895691609977,58
"35009",5319,377,150,0.397877984084881,46
"35009",5320,1356,579,0.426991150442478,210
"35009",5321,1694,876,0.517119244391972,428
"35009",5322,516,285,0.552325581395349,122
"35009",5323,1174,434,0.369676320272572,172
"35009",5324,1302,566,0.434715821812596,213
"35009",5325,945,422,0.446560846560847,160
"35009",5326,1758,775,0.440841865756542,291
"35009",5327,816,398,0.487745098039216,146
"35009",5328,869,519,0.597238204833141,321
"35009",5329,1228,777,0.632736156351791,498
"35009",5330,1227,247,0.201303993480033,28
"35009",5331,210,69,0.328571428571429,22
"35009",5332,235,138,0.587234042553191,73
"35010",5333,3393,1837,0.541408782788093,962
"35010",5334,2629,1563,0.594522632179536,855
"35010",5335,276,176,0.63768115942029,93
"35010",5336,2377,1383,0.58182583087926,743
"35010",5337,1662,1015,0.610709987966306,575
"35010",5338,2472,1391,0.562702265372168,749
"35010",5339,3149,1796,0.570339790409654,1001
"35010",5340,1829,1017,0.556041552761072,575
"35010",5341,2030,1220,0.600985221674877,725
"35010",5342,1502,898,0.597869507323569,519
"35010",5343,3349,1946,0.581068975813676,1085
"35010",5344,2153,1176,0.546214584300975,658
"35010",5345,2286,1398,0.611548556430446,732
"35010",5346,1683,967,0.574569221628045,545
"35010",5347,1377,701,0.509077705156136,360
"35010",5348,294,190,0.646258503401361,99
"35010",5349,1486,848,0.570659488559892,501
"35010",5350,1625,941,0.579076923076923,586
"35010",5351,2769,1502,0.542434091729866,785
"35010",5352,1328,753,0.567018072289157,400
"35010",5353,1859,977,0.525551371705218,557
"35010",5354,1729,985,0.569693464430307,525
"35010",5355,2003,1054,0.526210683974039,558
