"Riding","Place","Eligible","TurnoutAbs","TurnoutRel","LIB","CON","NDP","GREEN","BLOC","LIB_CAND","CON_CAND","NDP_CAND","GREEN_CAND","BLOC_CAND","Located","LatLong","IsNew","Precise"
"24071",4914,2024,990,0.489130434782609,249,67,333,15,323,"Sauvé, Robert","De Martin, Albert","Quach, Anne Minh-Thu","Socrates, Nicola-Silverado","DeBellefeuille, Claude",1,"45.2577492,-74.1176953",0,1
"24071",4915,4136,1661,0.401595744680851,405,117,525,24,580,"Sauvé, Robert","De Martin, Albert","Quach, Anne Minh-Thu","Socrates, Nicola-Silverado","DeBellefeuille, Claude",1,"45.259413,-74.1289962",0,1
"24071",4916,3797,1669,0.439557545430603,414,137,616,11,485,"Sauvé, Robert","De Martin, Albert","Quach, Anne Minh-Thu","Socrates, Nicola-Silverado","DeBellefeuille, Claude",1,"45.2558967,-74.1412669",0,1
"24071",4917,2319,1015,0.4376886589047,227,52,357,13,362,"Sauvé, Robert","De Martin, Albert","Quach, Anne Minh-Thu","Socrates, Nicola-Silverado","DeBellefeuille, Claude",0,NA,NA,NA
"24071",4918,3790,1584,0.417941952506596,453,121,460,16,523,"Sauvé, Robert","De Martin, Albert","Quach, Anne Minh-Thu","Socrates, Nicola-Silverado","DeBellefeuille, Claude",1,"45.2623603,-74.13134316792605",0,1
"24071",4919,4263,2091,0.490499648135116,486,128,782,22,656,"Sauvé, Robert","De Martin, Albert","Quach, Anne Minh-Thu","Socrates, Nicola-Silverado","DeBellefeuille, Claude",1,"45.27187066186909,-74.138725484072",0,1
"24071",4920,2873,1149,0.399930386355726,320,69,361,19,375,"Sauvé, Robert","De Martin, Albert","Quach, Anne Minh-Thu","Socrates, Nicola-Silverado","DeBellefeuille, Claude",1,"45.2630702,-74.1367335",0,1
"24071",4921,1914,960,0.501567398119122,280,86,225,23,337,"Sauvé, Robert","De Martin, Albert","Quach, Anne Minh-Thu","Socrates, Nicola-Silverado","DeBellefeuille, Claude",1,"45.2763698,-74.230657",0,1
"24071",4922,2376,1248,0.525252525252525,375,108,327,28,402,"Sauvé, Robert","De Martin, Albert","Quach, Anne Minh-Thu","Socrates, Nicola-Silverado","DeBellefeuille, Claude",1,"45.2602315,-74.2024367",0,1
"24071",4923,5652,2896,0.51238499646143,901,296,726,46,910,"Sauvé, Robert","De Martin, Albert","Quach, Anne Minh-Thu","Socrates, Nicola-Silverado","DeBellefeuille, Claude",1,"45.24140042910952,-74.24923659771669",0,1
"24071",4924,1676,921,0.549522673031026,287,114,221,25,265,"Sauvé, Robert","De Martin, Albert","Quach, Anne Minh-Thu","Socrates, Nicola-Silverado","DeBellefeuille, Claude",1,"45.22864333043478,-74.33246517826088",0,1
"24071",4925,500,387,0.774,164,42,81,5,95,"Sauvé, Robert","De Martin, Albert","Quach, Anne Minh-Thu","Socrates, Nicola-Silverado","DeBellefeuille, Claude",1,"45.2930264,-74.3915",0,1
"24071",4926,1983,1086,0.547655068078669,293,97,346,12,335,"Sauvé, Robert","De Martin, Albert","Quach, Anne Minh-Thu","Socrates, Nicola-Silverado","DeBellefeuille, Claude",1,"45.162105189473685,-74.19759016842106",0,1
"24071",4927,574,281,0.489547038327526,66,28,96,5,85,"Sauvé, Robert","De Martin, Albert","Quach, Anne Minh-Thu","Socrates, Nicola-Silverado","DeBellefeuille, Claude",1,"45.1777142,-74.1297331",0,1
"24071",4928,711,435,0.611814345991561,82,42,164,6,140,"Sauvé, Robert","De Martin, Albert","Quach, Anne Minh-Thu","Socrates, Nicola-Silverado","DeBellefeuille, Claude",1,"45.241675820397404,-73.9254308185933",0,1
"24071",4929,1157,638,0.5514261019879,137,58,219,8,211,"Sauvé, Robert","De Martin, Albert","Quach, Anne Minh-Thu","Socrates, Nicola-Silverado","DeBellefeuille, Claude",1,"45.2144085,-73.9972794",0,1
"24071",4930,1548,968,0.625322997416021,445,123,225,13,161,"Sauvé, Robert","De Martin, Albert","Quach, Anne Minh-Thu","Socrates, Nicola-Silverado","DeBellefeuille, Claude",0,NA,NA,NA
"24071",4931,2110,1009,0.478199052132701,323,101,272,11,292,"Sauvé, Robert","De Martin, Albert","Quach, Anne Minh-Thu","Socrates, Nicola-Silverado","DeBellefeuille, Claude",1,"45.1071296,-73.7724623",0,1
"24071",4932,2099,957,0.455931395902811,454,122,218,15,135,"Sauvé, Robert","De Martin, Albert","Quach, Anne Minh-Thu","Socrates, Nicola-Silverado","DeBellefeuille, Claude",1,"45.04680035,-73.5796803045738",0,1
"24071",4933,654,372,0.568807339449541,155,45,95,12,61,"Sauvé, Robert","De Martin, Albert","Quach, Anne Minh-Thu","Socrates, Nicola-Silverado","DeBellefeuille, Claude",1,"45.0036587,-73.7564417",0,0
"24071",4934,1434,822,0.573221757322176,290,104,238,9,180,"Sauvé, Robert","De Martin, Albert","Quach, Anne Minh-Thu","Socrates, Nicola-Silverado","DeBellefeuille, Claude",1,"45.0538675,-73.8894329",0,1
"24071",4935,2851,1281,0.449316029463346,486,133,367,23,272,"Sauvé, Robert","De Martin, Albert","Quach, Anne Minh-Thu","Socrates, Nicola-Silverado","DeBellefeuille, Claude",1,"45.12221,-73.9864217",0,1
"24071",4936,1142,696,0.609457092819615,308,117,176,9,83,"Sauvé, Robert","De Martin, Albert","Quach, Anne Minh-Thu","Socrates, Nicola-Silverado","DeBellefeuille, Claude",1,"45.0913919,-74.1902568",0,1
"24071",4937,1032,464,0.449612403100775,153,37,155,2,112,"Sauvé, Robert","De Martin, Albert","Quach, Anne Minh-Thu","Socrates, Nicola-Silverado","DeBellefeuille, Claude",1,"45.13903927894737,-74.36064588421053",0,1
"24071",4938,1186,495,0.417369308600337,159,59,127,8,140,"Sauvé, Robert","De Martin, Albert","Quach, Anne Minh-Thu","Socrates, Nicola-Silverado","DeBellefeuille, Claude",1,"45.0888108,-74.37141036787025",0,1
"24071",4939,1506,187,0.124169986719788,68,22,58,1,38,"Sauvé, Robert","De Martin, Albert","Quach, Anne Minh-Thu","Socrates, Nicola-Silverado","DeBellefeuille, Claude",1,"45.01007355,-74.40241274643317",0,1
"24071",4940,1661,618,0.372065021071644,278,82,184,5,64,"Sauvé, Robert","De Martin, Albert","Quach, Anne Minh-Thu","Socrates, Nicola-Silverado","DeBellefeuille, Claude",1,"45.0924492,-74.1713481",0,1
"24071",4941,1683,668,0.39691027926322,335,80,165,10,75,"Sauvé, Robert","De Martin, Albert","Quach, Anne Minh-Thu","Socrates, Nicola-Silverado","DeBellefeuille, Claude",1,"45.02249574305721,-74.01010760527299",0,1
"24071",4942,708,323,0.456214689265537,131,47,103,3,38,"Sauvé, Robert","De Martin, Albert","Quach, Anne Minh-Thu","Socrates, Nicola-Silverado","DeBellefeuille, Claude",0,NA,NA,NA
"24071",4943,159,91,0.572327044025157,42,10,16,1,21,"Sauvé, Robert","De Martin, Albert","Quach, Anne Minh-Thu","Socrates, Nicola-Silverado","DeBellefeuille, Claude",1,"45.2731674,-74.0927073",0,0
"24071",4944,185,150,0.810810810810811,87,12,22,0,29,"Sauvé, Robert","De Martin, Albert","Quach, Anne Minh-Thu","Socrates, Nicola-Silverado","DeBellefeuille, Claude",1,"45.2695607,-74.0968333",0,1
"24072",4945,352,196,0.556818181818182,67,26,46,9,48,"Breton, Pierre","Fontaine, Sylvie","Mailhot, Claire","McMillan, Simon","Beaudoin, Jocelyn",0,NA,NA,NA
"24072",4946,992,604,0.608870967741935,200,119,145,15,125,"Breton, Pierre","Fontaine, Sylvie","Mailhot, Claire","McMillan, Simon","Beaudoin, Jocelyn",1,"45.486983788677136,-72.27694003557187",0,1
"24072",4947,2524,1248,0.49445324881141,481,185,308,30,244,"Breton, Pierre","Fontaine, Sylvie","Mailhot, Claire","McMillan, Simon","Beaudoin, Jocelyn",1,"45.496564,-72.3153603",0,1
"24072",4948,515,274,0.532038834951456,82,48,78,3,63,"Breton, Pierre","Fontaine, Sylvie","Mailhot, Claire","McMillan, Simon","Beaudoin, Jocelyn",1,"45.4238821,-72.3428079",0,0
"24072",4949,490,318,0.648979591836735,106,44,98,2,68,"Breton, Pierre","Fontaine, Sylvie","Mailhot, Claire","McMillan, Simon","Beaudoin, Jocelyn",1,"45.405458,-72.3034633",0,0
"24072",4950,466,248,0.532188841201717,67,27,62,7,85,"Breton, Pierre","Fontaine, Sylvie","Mailhot, Claire","McMillan, Simon","Beaudoin, Jocelyn",0,NA,NA,NA
"24072",4951,1048,652,0.622137404580153,214,77,178,15,168,"Breton, Pierre","Fontaine, Sylvie","Mailhot, Claire","McMillan, Simon","Beaudoin, Jocelyn",1,"45.4501286,-72.5268261",0,1
"24072",4952,3011,1566,0.520092992361342,540,213,360,31,422,"Breton, Pierre","Fontaine, Sylvie","Mailhot, Claire","McMillan, Simon","Beaudoin, Jocelyn",1,"45.47572312749065,-72.66448505747532",0,1
"24072",4953,1634,890,0.544675642594859,286,122,181,17,284,"Breton, Pierre","Fontaine, Sylvie","Mailhot, Claire","McMillan, Simon","Beaudoin, Jocelyn",1,"45.48293903,-72.75389084",0,1
"24072",4954,3031,1614,0.532497525569119,608,205,372,34,395,"Breton, Pierre","Fontaine, Sylvie","Mailhot, Claire","McMillan, Simon","Beaudoin, Jocelyn",1,"45.4240592,-72.8009318",0,1
"24072",4955,6273,3393,0.540889526542324,1422,418,759,64,730,"Breton, Pierre","Fontaine, Sylvie","Mailhot, Claire","McMillan, Simon","Beaudoin, Jocelyn",1,"45.4308289,-72.7339151",0,1
"24072",4956,4095,2085,0.509157509157509,961,209,490,40,385,"Breton, Pierre","Fontaine, Sylvie","Mailhot, Claire","McMillan, Simon","Beaudoin, Jocelyn",1,"45.4209346,-72.7258595",0,1
"24072",4957,3879,1793,0.462232534158288,729,194,363,52,455,"Breton, Pierre","Fontaine, Sylvie","Mailhot, Claire","McMillan, Simon","Beaudoin, Jocelyn",1,"45.4146253,-72.7408157",0,1
"24072",4958,7670,3499,0.45619295958279,1399,420,724,75,881,"Breton, Pierre","Fontaine, Sylvie","Mailhot, Claire","McMillan, Simon","Beaudoin, Jocelyn",1,"45.4147945,-72.7542444",0,1
"24072",4959,4409,1839,0.417101383533681,704,203,395,72,465,"Breton, Pierre","Fontaine, Sylvie","Mailhot, Claire","McMillan, Simon","Beaudoin, Jocelyn",1,"45.4011904,-72.7300215",0,1
"24072",4961,1355,572,0.422140221402214,275,72,103,6,116,"Breton, Pierre","Fontaine, Sylvie","Mailhot, Claire","McMillan, Simon","Beaudoin, Jocelyn",1,"45.4203448,-72.74566",0,1
"24072",4962,2515,991,0.39403578528827,409,94,199,21,268,"Breton, Pierre","Fontaine, Sylvie","Mailhot, Claire","McMillan, Simon","Beaudoin, Jocelyn",1,"45.4088469,-72.7434276",0,1
"24072",4964,3335,1366,0.409595202398801,586,127,274,54,325,"Breton, Pierre","Fontaine, Sylvie","Mailhot, Claire","McMillan, Simon","Beaudoin, Jocelyn",1,"45.405932,-72.7176697",0,1
"24072",4965,7738,3929,0.507753941586973,1544,407,918,110,950,"Breton, Pierre","Fontaine, Sylvie","Mailhot, Claire","McMillan, Simon","Beaudoin, Jocelyn",1,"45.3883895,-72.6983792",0,1
"24072",4966,5688,2826,0.496835443037975,1194,300,668,79,585,"Breton, Pierre","Fontaine, Sylvie","Mailhot, Claire","McMillan, Simon","Beaudoin, Jocelyn",1,"45.38713898172616,-72.70612095427289",0,1
"24072",4967,967,415,0.429162357807653,196,62,83,13,61,"Breton, Pierre","Fontaine, Sylvie","Mailhot, Claire","McMillan, Simon","Beaudoin, Jocelyn",1,"45.3781062,-72.5042616",0,1
"24072",4968,2462,1055,0.428513403736799,487,139,201,32,196,"Breton, Pierre","Fontaine, Sylvie","Mailhot, Claire","McMillan, Simon","Beaudoin, Jocelyn",1,"45.344525205747125,-72.5166281137931",0,1
"24072",4969,2903,1472,0.507061660351361,587,174,376,34,301,"Breton, Pierre","Fontaine, Sylvie","Mailhot, Claire","McMillan, Simon","Beaudoin, Jocelyn",1,"45.34079570865282,-72.53028198687868",0,1
"24072",4970,2294,1184,0.516129032258065,431,156,300,25,272,"Breton, Pierre","Fontaine, Sylvie","Mailhot, Claire","McMillan, Simon","Beaudoin, Jocelyn",1,"45.43537768813466,-72.8834173872243",0,1
"24072",4971,1964,1131,0.575865580448065,419,139,271,29,273,"Breton, Pierre","Fontaine, Sylvie","Mailhot, Claire","McMillan, Simon","Beaudoin, Jocelyn",1,"45.3551831,-72.9346527",0,1
"24072",4972,4553,2073,0.45530419503624,658,252,512,58,593,"Breton, Pierre","Fontaine, Sylvie","Mailhot, Claire","McMillan, Simon","Beaudoin, Jocelyn",1,"45.40883484317333,-73.0023434991621",0,1
"24072",4973,2220,1141,0.513963963963964,377,139,268,33,324,"Breton, Pierre","Fontaine, Sylvie","Mailhot, Claire","McMillan, Simon","Beaudoin, Jocelyn",1,"45.4454219,-73.0668831",0,1
"24072",4974,1410,915,0.648936170212766,237,106,246,33,293,"Breton, Pierre","Fontaine, Sylvie","Mailhot, Claire","McMillan, Simon","Beaudoin, Jocelyn",1,"45.3925257,-73.1040209",0,0
"24072",4975,2456,1287,0.524022801302932,493,140,318,36,300,"Breton, Pierre","Fontaine, Sylvie","Mailhot, Claire","McMillan, Simon","Beaudoin, Jocelyn",1,"45.3270199,-72.7891298",0,1
"24072",4976,3735,1640,0.43908969210174,660,195,313,46,426,"Breton, Pierre","Fontaine, Sylvie","Mailhot, Claire","McMillan, Simon","Beaudoin, Jocelyn",1,"45.3877566,-72.7377643",0,1
"24072",4977,327,265,0.81039755351682,173,26,35,6,25,"Breton, Pierre","Fontaine, Sylvie","Mailhot, Claire","McMillan, Simon","Beaudoin, Jocelyn",1,"45.4154916,-72.7477686",0,1
"24072",4978,300,187,0.623333333333333,127,16,24,0,20,"Breton, Pierre","Fontaine, Sylvie","Mailhot, Claire","McMillan, Simon","Beaudoin, Jocelyn",1,"45.39394291407753,-72.70855696236372",0,1
"24073",4979,10797,5155,0.477447439103455,1379,473,2003,93,1165,"Allen, Thomas ''Tom''","Dauphin, Marc","Dusseault, Pierre-Luc","Malouin, Sophie","Bouchard, Caroline",1,"45.4322812,-71.8505826",0,1
"24073",4980,77,51,0.662337662337662,29,4,10,1,6,"Allen, Thomas ''Tom''","Dauphin, Marc","Dusseault, Pierre-Luc","Malouin, Sophie","Bouchard, Caroline",1,"45.43053305,-71.85883496895224",0,1
"24073",4981,2865,1308,0.456544502617801,362,96,500,25,317,"Allen, Thomas ''Tom''","Dauphin, Marc","Dusseault, Pierre-Luc","Malouin, Sophie","Bouchard, Caroline",1,"45.40770965,-71.85075610950203",0,1
"24073",4982,1994,908,0.455366098294885,261,91,325,21,202,"Allen, Thomas ''Tom''","Dauphin, Marc","Dusseault, Pierre-Luc","Malouin, Sophie","Bouchard, Caroline",1,"45.4215321,-71.8640021",0,1
"24073",4983,9028,3428,0.379707576428888,921,254,1293,65,846,"Allen, Thomas ''Tom''","Dauphin, Marc","Dusseault, Pierre-Luc","Malouin, Sophie","Bouchard, Caroline",1,"45.408827399366935,-71.86150170695835",0,1
"24073",4984,4658,1868,0.401030485186775,437,104,751,84,448,"Allen, Thomas ''Tom''","Dauphin, Marc","Dusseault, Pierre-Luc","Malouin, Sophie","Bouchard, Caroline",1,"45.39795005,-71.89694114773812",0,1
"24073",4985,8938,4234,0.473707764600582,1407,395,1528,80,787,"Allen, Thomas ''Tom''","Dauphin, Marc","Dusseault, Pierre-Luc","Malouin, Sophie","Bouchard, Caroline",1,"45.421774799999994,-71.96316240067145",0,1
"24073",4986,198,133,0.671717171717172,58,13,32,1,26,"Allen, Thomas ''Tom''","Dauphin, Marc","Dusseault, Pierre-Luc","Malouin, Sophie","Bouchard, Caroline",1,"45.4121905,-71.908612",0,1
"24073",4987,2821,1423,0.50443105281815,522,117,521,34,219,"Allen, Thomas ''Tom''","Dauphin, Marc","Dusseault, Pierre-Luc","Malouin, Sophie","Bouchard, Caroline",1,"45.413983848491874,-71.92744219374427",0,1
"24073",4988,3350,1923,0.574029850746269,499,70,885,70,384,"Allen, Thomas ''Tom''","Dauphin, Marc","Dusseault, Pierre-Luc","Malouin, Sophie","Bouchard, Caroline",1,"45.4068093,-71.9076152",0,1
"24073",4989,3379,1728,0.511393903521752,612,112,647,34,311,"Allen, Thomas ''Tom''","Dauphin, Marc","Dusseault, Pierre-Luc","Malouin, Sophie","Bouchard, Caroline",1,"45.3986522,-71.93216952372893",0,1
"24073",4990,3046,1424,0.467498358502955,527,133,476,25,260,"Allen, Thomas ''Tom''","Dauphin, Marc","Dusseault, Pierre-Luc","Malouin, Sophie","Bouchard, Caroline",1,"45.399584250000004,-71.93432707534309",0,1
"24073",4991,2902,1547,0.533080634045486,454,147,653,18,264,"Allen, Thomas ''Tom''","Dauphin, Marc","Dusseault, Pierre-Luc","Malouin, Sophie","Bouchard, Caroline",1,"45.39824372727273,-71.93933465454546",0,1
"24073",4992,219,169,0.771689497716895,77,14,35,0,43,"Allen, Thomas ''Tom''","Dauphin, Marc","Dusseault, Pierre-Luc","Malouin, Sophie","Bouchard, Caroline",1,"45.3966172,-71.92129849239151",0,1
"24073",4993,148,120,0.810810810810811,66,13,25,2,14,"Allen, Thomas ''Tom''","Dauphin, Marc","Dusseault, Pierre-Luc","Malouin, Sophie","Bouchard, Caroline",1,"45.4003523,-71.94733",0,1
"24073",4994,106,98,0.924528301886792,44,10,30,0,14,"Allen, Thomas ''Tom''","Dauphin, Marc","Dusseault, Pierre-Luc","Malouin, Sophie","Bouchard, Caroline",1,"45.4023442,-71.9470029",0,1
"24073",4995,5042,2253,0.446846489488298,552,131,853,88,586,"Allen, Thomas ''Tom''","Dauphin, Marc","Dusseault, Pierre-Luc","Malouin, Sophie","Bouchard, Caroline",1,"45.39088975,-71.90236515223833",0,1
"24073",4996,90,65,0.722222222222222,25,10,22,0,8,"Allen, Thomas ''Tom''","Dauphin, Marc","Dusseault, Pierre-Luc","Malouin, Sophie","Bouchard, Caroline",1,"45.3903114,-71.91263791266533",0,1
"24073",4997,3202,1627,0.508119925046846,477,125,606,51,343,"Allen, Thomas ''Tom''","Dauphin, Marc","Dusseault, Pierre-Luc","Malouin, Sophie","Bouchard, Caroline",1,"45.3871391,-71.931641",0,1
"24073",4998,42,39,0.928571428571429,17,4,12,0,6,"Allen, Thomas ''Tom''","Dauphin, Marc","Dusseault, Pierre-Luc","Malouin, Sophie","Bouchard, Caroline",1,"45.3917089,-71.9118889",0,1
"24073",4999,2766,1313,0.47469269703543,410,112,443,24,308,"Allen, Thomas ''Tom''","Dauphin, Marc","Dusseault, Pierre-Luc","Malouin, Sophie","Bouchard, Caroline",1,"45.39302082900557,-71.86879954694402",0,1
"24073",5000,4701,2880,0.612635609444799,815,264,1089,44,650,"Allen, Thomas ''Tom''","Dauphin, Marc","Dusseault, Pierre-Luc","Malouin, Sophie","Bouchard, Caroline",1,"45.4025935,-71.8227553",0,1
"24073",5001,4144,1729,0.41722972972973,447,154,652,53,396,"Allen, Thomas ''Tom''","Dauphin, Marc","Dusseault, Pierre-Luc","Malouin, Sophie","Bouchard, Caroline",1,"45.387996,-71.89551288791783",0,1
"24073",5002,4939,2267,0.458999797529864,687,250,808,56,450,"Allen, Thomas ''Tom''","Dauphin, Marc","Dusseault, Pierre-Luc","Malouin, Sophie","Bouchard, Caroline",1,"45.37554365,-71.89728056891119",1,1
"24073",5003,4284,2513,0.586601307189543,782,232,877,50,544,"Allen, Thomas ''Tom''","Dauphin, Marc","Dusseault, Pierre-Luc","Malouin, Sophie","Bouchard, Caroline",1,"45.38725143696607,-71.94721122457707",0,1
"24073",5004,149,18,0.120805369127517,10,3,1,0,4,"Allen, Thomas ''Tom''","Dauphin, Marc","Dusseault, Pierre-Luc","Malouin, Sophie","Bouchard, Caroline",1,"45.4086422,-71.9015932",0,1
"24073",5005,316,205,0.64873417721519,100,21,57,1,24,"Allen, Thomas ''Tom''","Dauphin, Marc","Dusseault, Pierre-Luc","Malouin, Sophie","Bouchard, Caroline",1,"45.4211883,-71.864559",0,1
"24073",5006,124,95,0.766129032258065,50,6,27,0,12,"Allen, Thomas ''Tom''","Dauphin, Marc","Dusseault, Pierre-Luc","Malouin, Sophie","Bouchard, Caroline",1,"45.3999435,-71.9560439",0,1
"24073",5007,129,109,0.844961240310077,66,11,20,1,11,"Allen, Thomas ''Tom''","Dauphin, Marc","Dusseault, Pierre-Luc","Malouin, Sophie","Bouchard, Caroline",1,"45.39992545741014,-71.95657425655195",0,1
"24073",5008,285,233,0.817543859649123,133,15,56,2,24,"Allen, Thomas ''Tom''","Dauphin, Marc","Dusseault, Pierre-Luc","Malouin, Sophie","Bouchard, Caroline",1,"45.4037821,-71.947347",0,1
"24073",5009,196,139,0.709183673469388,61,14,30,2,30,"Allen, Thomas ''Tom''","Dauphin, Marc","Dusseault, Pierre-Luc","Malouin, Sophie","Bouchard, Caroline",1,"45.39597155,-71.92146602077042",0,1
"24073",5010,125,112,0.896,60,10,29,0,12,"Allen, Thomas ''Tom''","Dauphin, Marc","Dusseault, Pierre-Luc","Malouin, Sophie","Bouchard, Caroline",1,"45.4025184,-71.9434398",0,1
"24073",5011,188,164,0.872340425531915,95,16,23,0,28,"Allen, Thomas ''Tom''","Dauphin, Marc","Dusseault, Pierre-Luc","Malouin, Sophie","Bouchard, Caroline",1,"45.4025092,-71.9439342",0,1
"24073",5012,204,32,0.156862745098039,14,2,8,0,5,"Allen, Thomas ''Tom''","Dauphin, Marc","Dusseault, Pierre-Luc","Malouin, Sophie","Bouchard, Caroline",1,"45.4071637,-71.8808587",0,1
"24073",5013,145,28,0.193103448275862,15,1,2,2,3,"Allen, Thomas ''Tom''","Dauphin, Marc","Dusseault, Pierre-Luc","Malouin, Sophie","Bouchard, Caroline",1,"45.3898765,-71.8958845",0,1
"24073",5014,185,129,0.697297297297297,62,12,36,0,14,"Allen, Thomas ''Tom''","Dauphin, Marc","Dusseault, Pierre-Luc","Malouin, Sophie","Bouchard, Caroline",1,"45.4032422,-71.89633196080307",0,1
"24073",5015,112,87,0.776785714285714,33,8,23,3,20,"Allen, Thomas ''Tom''","Dauphin, Marc","Dusseault, Pierre-Luc","Malouin, Sophie","Bouchard, Caroline",1,"45.3903387,-71.91365271794902",0,1
"24073",5016,108,83,0.768518518518518,37,3,24,2,16,"Allen, Thomas ''Tom''","Dauphin, Marc","Dusseault, Pierre-Luc","Malouin, Sophie","Bouchard, Caroline",1,"45.390205,-71.9150812838966",0,1
"24073",5017,259,50,0.193050193050193,26,4,4,1,14,"Allen, Thomas ''Tom''","Dauphin, Marc","Dusseault, Pierre-Luc","Malouin, Sophie","Bouchard, Caroline",1,"45.403763,-71.913451",0,1
"24074",5018,461,257,0.557483731019523,98,24,58,6,71,"Schiefke, Peter","Boudreau, Marc","Nicholls, Jamie","Kaszel, Jennifer","François, Vincent",0,NA,NA,NA
"24074",5019,2356,1161,0.492784380305603,453,111,244,30,323,"Schiefke, Peter","Boudreau, Marc","Nicholls, Jamie","Kaszel, Jennifer","François, Vincent",1,"45.4849407,-74.3094719",0,1
"24074",5020,3385,1690,0.499261447562777,702,242,388,40,318,"Schiefke, Peter","Boudreau, Marc","Nicholls, Jamie","Kaszel, Jennifer","François, Vincent",1,"45.4790388,-74.3010298",0,1
"24074",5021,3481,1952,0.560758402757828,1111,305,455,44,37,"Schiefke, Peter","Boudreau, Marc","Nicholls, Jamie","Kaszel, Jennifer","François, Vincent",1,"45.4569319,-74.1376515",0,1
"24074",5022,2705,1449,0.535674676524954,747,209,317,30,146,"Schiefke, Peter","Boudreau, Marc","Nicholls, Jamie","Kaszel, Jennifer","François, Vincent",1,"45.4515716,-74.14183012160355",0,1
"24074",5023,3896,2028,0.520533880903491,1031,304,405,33,255,"Schiefke, Peter","Boudreau, Marc","Nicholls, Jamie","Kaszel, Jennifer","François, Vincent",1,"45.4229546,-74.0349221",0,1
"24074",5024,6526,3367,0.51593625498008,1564,421,695,89,598,"Schiefke, Peter","Boudreau, Marc","Nicholls, Jamie","Kaszel, Jennifer","François, Vincent",1,"45.393054,-73.953378",0,1
"24074",5025,2504,1328,0.530351437699681,559,146,324,53,246,"Schiefke, Peter","Boudreau, Marc","Nicholls, Jamie","Kaszel, Jennifer","François, Vincent",1,"45.3831178,-73.992397",0,0
"24074",5026,2527,1342,0.531064503363672,668,155,305,34,180,"Schiefke, Peter","Boudreau, Marc","Nicholls, Jamie","Kaszel, Jennifer","François, Vincent",1,"45.393365,-73.954421",0,1
"24074",5027,4195,2308,0.550178784266985,1072,311,538,49,338,"Schiefke, Peter","Boudreau, Marc","Nicholls, Jamie","Kaszel, Jennifer","François, Vincent",1,"45.3774766,-73.9278832",0,1
"24074",5028,2348,1230,0.523850085178876,581,155,269,28,197,"Schiefke, Peter","Boudreau, Marc","Nicholls, Jamie","Kaszel, Jennifer","François, Vincent",1,"45.3774766,-73.9278832",0,1
"24074",5029,4846,2756,0.568716467189435,1514,399,504,57,282,"Schiefke, Peter","Boudreau, Marc","Nicholls, Jamie","Kaszel, Jennifer","François, Vincent",1,"45.37792,-73.984604",0,1
"24074",5030,2936,1672,0.569482288828338,866,223,334,40,209,"Schiefke, Peter","Boudreau, Marc","Nicholls, Jamie","Kaszel, Jennifer","François, Vincent",1,"45.380867,-73.99117",0,1
"24074",5031,4030,2029,0.503473945409429,766,218,515,56,474,"Schiefke, Peter","Boudreau, Marc","Nicholls, Jamie","Kaszel, Jennifer","François, Vincent",1,"45.3874309,-74.0128147",0,1
"24074",5032,9047,4887,0.540179064883387,2601,633,988,89,576,"Schiefke, Peter","Boudreau, Marc","Nicholls, Jamie","Kaszel, Jennifer","François, Vincent",1,"45.4093115,-74.0339426",0,0
"24074",5033,2018,1163,0.576313181367691,518,113,288,35,209,"Schiefke, Peter","Boudreau, Marc","Nicholls, Jamie","Kaszel, Jennifer","François, Vincent",1,"45.411354700000004,-74.02306733216736",0,1
"24074",5036,3247,1688,0.519864490298737,677,183,421,41,366,"Schiefke, Peter","Boudreau, Marc","Nicholls, Jamie","Kaszel, Jennifer","François, Vincent",1,"45.3836444,-74.0114679",0,1
"24074",5037,2909,1487,0.511172224132004,830,156,264,24,213,"Schiefke, Peter","Boudreau, Marc","Nicholls, Jamie","Kaszel, Jennifer","François, Vincent",0,NA,NA,NA
"24074",5038,3161,1837,0.581145207212907,977,303,354,35,168,"Schiefke, Peter","Boudreau, Marc","Nicholls, Jamie","Kaszel, Jennifer","François, Vincent",1,"45.4123751,-74.149783",0,1
"24074",5039,7117,4153,0.583532387241815,1994,505,944,111,599,"Schiefke, Peter","Boudreau, Marc","Nicholls, Jamie","Kaszel, Jennifer","François, Vincent",1,"45.3963864,-74.1422551",0,1
"24074",5040,3773,2141,0.567452955208057,1256,352,381,31,121,"Schiefke, Peter","Boudreau, Marc","Nicholls, Jamie","Kaszel, Jennifer","François, Vincent",1,"45.4357814,-74.1477046",0,1
"24074",5041,283,178,0.628975265017668,64,18,47,7,42,"Schiefke, Peter","Boudreau, Marc","Nicholls, Jamie","Kaszel, Jennifer","François, Vincent",1,"45.4010802,-74.141983",0,0
"24074",5042,4270,2332,0.546135831381733,722,267,599,59,685,"Schiefke, Peter","Boudreau, Marc","Nicholls, Jamie","Kaszel, Jennifer","François, Vincent",1,"45.3089706,-74.0545435",0,1
"24074",5043,2506,1450,0.578611332801277,517,156,338,39,400,"Schiefke, Peter","Boudreau, Marc","Nicholls, Jamie","Kaszel, Jennifer","François, Vincent",1,"45.3303211471725,-73.96754211914083",0,1
"24074",5044,3370,1770,0.525222551928783,866,213,365,50,276,"Schiefke, Peter","Boudreau, Marc","Nicholls, Jamie","Kaszel, Jennifer","François, Vincent",1,"45.3703802,-73.9917125",0,1
